Files already downloaded and verified
Files already downloaded and verified
cifar100__resnet18__fw__eta10.1_radius5_scheduleconstant__e20__s2
  resnet18 (torchvision.models.resnet18, untrained) 11.22M params | cifar100 | 100 classes | opt=fw | 41 blocks of C | cuda | amp=bfloat16
  C: l2 ball, R in [12.5, 160] (rel, radius=5), ||theta_0|| 111.89 -> 111.89 after projection
[fw] ep   1/20 | train loss 4.8377 acc  1.03% top5  5.08% | test loss 4.6602 acc  1.00% top5  5.00% ece 1.85 (best  1.00%) | gap  0.03 | |th|   126.0 | gamma 1.00e-01 gap_rel 1.030 | 47s
[fw] ep   2/20 | train loss 4.6604 acc  0.99% top5  4.94% | test loss 4.6475 acc  1.00% top5  5.00% ece 1.06 (best  1.00%) | gap -0.01 | |th|   126.0 | gamma 1.00e-01 gap_rel 1.042 | 92s
[fw] ep   3/20 | train loss 4.6615 acc  1.06% top5  5.03% | test loss 4.6669 acc  1.00% top5  5.00% ece 1.35 (best  1.00%) | gap  0.06 | |th|   126.0 | gamma 1.00e-01 gap_rel 1.042 | 139s
[fw] ep   4/20 | train loss 4.6616 acc  0.96% top5  5.05% | test loss 4.6734 acc  1.00% top5  5.00% ece 1.26 (best  1.00%) | gap -0.04 | |th|   126.0 | gamma 1.00e-01 gap_rel 1.042 | 185s
[fw] ep   5/20 | train loss 4.6621 acc  1.00% top5  5.10% | test loss 4.6596 acc  1.00% top5  5.00% ece 1.87 (best  1.00%) | gap  0.00 | |th|   126.0 | gamma 1.00e-01 gap_rel 1.042 | 231s
[fw] ep   6/20 | train loss 4.6609 acc  1.07% top5  4.99% | test loss 4.6555 acc  1.00% top5  5.00% ece 1.15 (best  1.00%) | gap  0.07 | |th|   126.0 | gamma 1.00e-01 gap_rel 1.042 | 276s
[fw] ep   7/20 | train loss 4.6619 acc  0.96% top5  5.05% | test loss 4.6732 acc  1.00% top5  5.00% ece 1.47 (best  1.00%) | gap -0.04 | |th|   126.0 | gamma 1.00e-01 gap_rel 1.042 | 322s
[fw] ep   8/20 | train loss 4.6636 acc  0.92% top5  4.85% | test loss 4.6677 acc  1.00% top5  5.00% ece 1.23 (best  1.00%) | gap -0.08 | |th|   126.0 | gamma 1.00e-01 gap_rel 1.042 | 369s
[fw] ep   9/20 | train loss 4.6644 acc  0.96% top5  4.91% | test loss 4.6597 acc  1.00% top5  5.00% ece 1.26 (best  1.00%) | gap -0.04 | |th|   126.0 | gamma 1.00e-01 gap_rel 1.042 | 414s
[fw] ep  10/20 | train loss 4.6639 acc  0.96% top5  4.86% | test loss 4.6596 acc  1.00% top5  5.00% ece 1.20 (best  1.00%) | gap -0.04 | |th|   126.0 | gamma 1.00e-01 gap_rel 1.042 | 462s
[fw] ep  11/20 | train loss 4.6607 acc  1.03% top5  5.08% | test loss 4.6634 acc  1.00% top5  5.00% ece 1.13 (best  1.00%) | gap  0.03 | |th|   126.0 | gamma 1.00e-01 gap_rel 1.042 | 509s
[fw] ep  12/20 | train loss 4.6618 acc  1.00% top5  5.02% | test loss 4.6648 acc  1.00% top5  5.00% ece 1.95 (best  1.00%) | gap  0.00 | |th|   126.0 | gamma 1.00e-01 gap_rel 1.042 | 555s
[fw] ep  13/20 | train loss 4.6635 acc  0.96% top5  4.85% | test loss 4.6620 acc  1.00% top5  5.00% ece 1.54 (best  1.00%) | gap -0.04 | |th|   126.0 | gamma 1.00e-01 gap_rel 1.042 | 601s
[fw] ep  14/20 | train loss 4.6631 acc  0.97% top5  4.99% | test loss 4.6662 acc  1.00% top5  5.00% ece 1.68 (best  1.00%) | gap -0.03 | |th|   126.0 | gamma 1.00e-01 gap_rel 1.042 | 646s
[fw] ep  15/20 | train loss 4.6614 acc  1.03% top5  5.09% | test loss 4.6716 acc  1.00% top5  5.00% ece 1.80 (best  1.00%) | gap  0.03 | |th|   126.0 | gamma 1.00e-01 gap_rel 1.042 | 692s
[fw] ep  16/20 | train loss 4.6610 acc  1.00% top5  5.04% | test loss 4.6514 acc  1.00% top5  5.00% ece 1.14 (best  1.00%) | gap -0.00 | |th|   126.0 | gamma 1.00e-01 gap_rel 1.042 | 738s
[fw] ep  17/20 | train loss 4.6622 acc  0.96% top5  4.98% | test loss 4.6554 acc  1.00% top5  5.00% ece 1.06 (best  1.00%) | gap -0.04 | |th|   126.0 | gamma 1.00e-01 gap_rel 1.042 | 785s
[fw] ep  18/20 | train loss 4.6602 acc  1.02% top5  5.17% | test loss 4.6619 acc  1.00% top5  5.00% ece 2.49 (best  1.00%) | gap  0.02 | |th|   126.0 | gamma 1.00e-01 gap_rel 1.042 | 831s
[fw] ep  19/20 | train loss 4.6635 acc  1.00% top5  4.88% | test loss 4.6439 acc  1.00% top5  5.00% ece 1.68 (best  1.00%) | gap -0.00 | |th|   126.0 | gamma 1.00e-01 gap_rel 1.042 | 876s
[fw] ep  20/20 | train loss 4.6619 acc  0.96% top5  4.96% | test loss 4.6561 acc  1.00% top5  5.00% ece 1.88 (best  1.00%) | gap -0.04 | |th|   126.0 | gamma 1.00e-01 gap_rel 1.042 | 923s
final: test acc 1.00% (top5 5.00, err 99.00, ece 1.88, macroF1 0.02) | best 1.00% @ep1 | train acc 0.96% loss 4.6619 | gap -0.04 | 924s
